Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"C189","BottomLayer","CAPC1608X08","2708.661","4562.992","90","Capacitor (Semiconductor SIM Model)","31.496"
"C188","BottomLayer","CAPC1608X08","2448.819","4094.488","90","Capacitor (Semiconductor SIM Model)","31.496"
"C187","BottomLayer","CAPC1608X08","1862.205","4165.354","90","Capacitor (Semiconductor SIM Model)","31.496"
"C186","BottomLayer","CAPC1608X08","2303.150","4114.173","270","Capacitor (Semiconductor SIM Model)","31.496"
"C185","BottomLayer","CAPC1608X08","2547.244","4519.685","90","Capacitor (Semiconductor SIM Model)","31.496"
"C184","BottomLayer","CAPC1608X08","2157.480","4000.000","270","Capacitor (Semiconductor SIM Model)","31.496"
"C183","BottomLayer","CAPC1608X08","2098.425","5059.055","270","Capacitor (Semiconductor SIM Model)","31.496"
"C182","BottomLayer","CAPC1608X08","2814.961","5070.866","180","Capacitor (Semiconductor SIM Model)","31.496"
"C181","BottomLayer","CAPC1608X08","2275.591","4696.850","90","Capacitor (Semiconductor SIM Model)","31.496"
"C180","BottomLayer","CAPC1608X08","1930.118","4342.520","360","Capacitor (Semiconductor SIM Model)","31.496"
"C179","BottomLayer","CAPC1608X08","2854.331","5169.291","90","Capacitor (Semiconductor SIM Model)","31.496"
"C178","BottomLayer","CAPC1608X08","2098.425","4696.850","270","Capacitor (Semiconductor SIM Model)","31.496"
"C177","BottomLayer","CAPC1608X08","2795.276","4523.622","270","Capacitor (Semiconductor SIM Model)","31.496"
"C176","BottomLayer","CAPC1608X08","2318.898","4251.968","90","Capacitor (Semiconductor SIM Model)","31.496"
"R80","BottomLayer","RESC1608X05","3787.402","5011.811","270","Resistor","17.716"
"R79","BottomLayer","RESC1608X05","3492.126","4751.968","360","Resistor","17.716"
"R78","BottomLayer","RESC1608X05","3858.268","5078.740","90","Resistor","17.716"
"D9","BottomLayer","SOD323-M","3149.606","5031.496","90","Diode signaux faibles","0.000"
"C1","BottomLayer","CAPC1608X08","5244.095","5204.724","180","Capacitor (Semiconductor SIM Model)","31.496"
